capture,label,achievedIntentEv,upperLowerShiftEv,integralRelativeShiftEv,renderCellMedianP75,probeActive
IMG_20260904_163553_1788536153169_00,GOOD,0.000000,-0.267278,0.267401,26.25,false
IMG_20260904_163702_1788536222457_00,BOUNDARY,0.000000,0.737106,0.485848,4.00,false
IMG_20260904_163847_1788536327166_00,GOOD,0.000000,0.237299,0.264950,22.00,false
IMG_20260904_164019_1788536419887_00,DARK_CANDIDATE,0.298658,2.491554,-0.017802,15.25,true
IMG_20260904_164048_1788536448208_00,DARK_FAIL,0.137503,2.864744,0.097297,24.75,true
IMG_20260904_164247_1788536567395_00,GOOD,0.000000,0.419814,0.184927,27.25,false
IMG_20260904_164331_1788536611192_00,GOOD,0.000000,-1.218436,0.475301,16.25,false
IMG_20260904_164402_1788536642539_00,GOOD,0.201632,0.458717,0.528998,13.50,false
